campaign_id,group_id,config_id,materialization_id,campaign_seed,mobility_seed,workload_seed,density,duration_profile,duration_seconds,workload_profile,route_family_vehicle_counts_json,resource_multipliers_json,ga_parameter_scaling_mode,diagnostic_artificial_ga_delay_ms,classification,validation_status,target_directory,manifest_sha256
final-test-campaign,G02,CFG-L-S,MAT-CFG-L-S-130363,130363,130363,1130366,low_density,nominal,300,WL-S,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-L-S/130363,60e60a155c63bd5b8a7577bdb4d483984c9bb5666de841d9bf4409c874f6a8a6
final-test-campaign,G02,CFG-L-S,MAT-CFG-L-S-155921,155921,155921,1155924,low_density,nominal,300,WL-S,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-L-S/155921,65d87afbeeadd98af85fd95542916c9200ec1dba05876e67bd6422e5371a2a03
final-test-campaign,G02,CFG-L-S,MAT-CFG-L-S-181081,181081,181081,1181084,low_density,nominal,300,WL-S,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-L-S/181081,5fcf56b1569a7f57b509f27a6a9b1b489e0a3d03891455433e23dca098f1b454
final-test-campaign,G02,CFG-L-S,MAT-CFG-L-S-207547,207547,207547,1207550,low_density,nominal,300,WL-S,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-L-S/207547,a11d5f94b3d8a24c4e74d009fc1b4ea54bb1d3780cf60f49bdbef36ef78fded8
final-test-campaign,G02,CFG-N-E,MAT-CFG-N-E-104729,104729,104729,1104732,nominal,nominal,300,WL-E,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-N-E/104729,aac8caa065bd2508937e37741d869ebd8c036cb1984df8dc46f3ba7afb9d653b
final-test-campaign,G02,CFG-N-E,MAT-CFG-N-E-130363,130363,130363,1130366,nominal,nominal,300,WL-E,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-N-E/130363,4739fff25e4af741a595a3bb423184ea2cf731669db112015a6f6b7e610b42fd
final-test-campaign,G02,CFG-N-E,MAT-CFG-N-E-155921,155921,155921,1155924,nominal,nominal,300,WL-E,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-N-E/155921,4a49fb232c589457a48490546edb58d6c795deb11a1c17f90ed36a02b64dabd8
final-test-campaign,G02,CFG-N-E,MAT-CFG-N-E-181081,181081,181081,1181084,nominal,nominal,300,WL-E,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-N-E/181081,293e58a00f7e98668680dcadbb0c32459e32f339b28eb2f7f2f6bfd9ceac2296
final-test-campaign,G02,CFG-N-E,MAT-CFG-N-E-207547,207547,207547,1207550,nominal,nominal,300,WL-E,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-N-E/207547,b0bac043bff2075fb0fd90469de53610900e270778b368174457fbe67cb750fd
final-test-campaign,G02,CFG-N-I,MAT-CFG-N-I-104729,104729,104729,1104732,nominal,nominal,300,WL-I,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-N-I/104729,bf6f0698c99f98a580d2821097e1c98bb060608d3fff087d4f34505e776838b1
final-test-campaign,G02,CFG-N-I,MAT-CFG-N-I-130363,130363,130363,1130366,nominal,nominal,300,WL-I,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-N-I/130363,b0f873b18e129eb8c0360031d8e290499815590d06289ffbb7b5bac76efe02c5
final-test-campaign,G02,CFG-N-I,MAT-CFG-N-I-155921,155921,155921,1155924,nominal,nominal,300,WL-I,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-N-I/155921,afb57dd92448caf85b93cdddbb2ef783a17d7f7a1ac1a75be1eb069df2bf3504
final-test-campaign,G02,CFG-N-I,MAT-CFG-N-I-181081,181081,181081,1181084,nominal,nominal,300,WL-I,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-N-I/181081,655e9e6b5b14408815494c811f5c33f1702259eee128eaedfedd5f1b52a7f502
final-test-campaign,G02,CFG-N-I,MAT-CFG-N-I-207547,207547,207547,1207550,nominal,nominal,300,WL-I,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-N-I/207547,198298864ac4f7acc10e333e7a95d0898d192f4f88f075e51327ee9e065903bb
final-test-campaign,G02,CFG-N-S,MAT-CFG-N-S-104729,104729,104729,1104732,nominal,nominal,300,WL-S,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-N-S/104729,8f80bf996e1e699e1b6aff836db181eb6e6418883b4a8a4edf1cc5bd5148ff46
final-test-campaign,G02,CFG-N-S,MAT-CFG-N-S-130363,130363,130363,1130366,nominal,nominal,300,WL-S,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-N-S/130363,db23600c8eafb988a8b3bde454b5f231aa7c0524bc6414fff194ca003abeeeb9
final-test-campaign,G02,CFG-N-S,MAT-CFG-N-S-155921,155921,155921,1155924,nominal,nominal,300,WL-S,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-N-S/155921,41c59b7b4e01765aa33b7ba744017457cace82748c79db3520a827d1877b72d9
final-test-campaign,G02,CFG-N-S,MAT-CFG-N-S-181081,181081,181081,1181084,nominal,nominal,300,WL-S,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-N-S/181081,2e1570627e3b465195e066c568eb1fa64afbf91060db2357670207f13fa43833
final-test-campaign,G02,CFG-N-S,MAT-CFG-N-S-207547,207547,207547,1207550,nominal,nominal,300,WL-S,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-N-S/207547,ea2fba959a7a5c5e9b6a28c728497ff63f677d6ac1c70a04504628a19e73f02a
final-test-campaign,G02,CFG-H-E,MAT-CFG-H-E-104729,104729,104729,1104732,high_density,nominal,300,WL-E,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-H-E/104729,7cd524ee73c19f3d1a79fadd7c168cc3cf806bf630540b8ee122fccc2c1cd7a6
final-test-campaign,G02,CFG-H-E,MAT-CFG-H-E-130363,130363,130363,1130366,high_density,nominal,300,WL-E,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-H-E/130363,b3c062b8711dac8783d5ddfe920f1fc4ea03aa96aa285c6a64718e0feeb2bb64
final-test-campaign,G02,CFG-H-E,MAT-CFG-H-E-155921,155921,155921,1155924,high_density,nominal,300,WL-E,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-H-E/155921,f3b8be022e1d94ae073665d32ceec4d4ad1cd06081857a55061fbc3b69c84d05
final-test-campaign,G02,CFG-H-E,MAT-CFG-H-E-181081,181081,181081,1181084,high_density,nominal,300,WL-E,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-H-E/181081,c2a68dca5f9e431c402c668a78c0154e12f170d5dc5e580d12cb8eebac335f89
final-test-campaign,G02,CFG-H-E,MAT-CFG-H-E-207547,207547,207547,1207550,high_density,nominal,300,WL-E,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-H-E/207547,bc485b0515464458d50e37ae83652920e54bb962688f79062d9ca5c786f221af
final-test-campaign,G02,CFG-H-I,MAT-CFG-H-I-104729,104729,104729,1104732,high_density,nominal,300,WL-I,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-H-I/104729,8e18c9d7f603f596809cb10666e2631a4e534f981d1925d4397a69c8014a8edc
final-test-campaign,G02,CFG-H-I,MAT-CFG-H-I-130363,130363,130363,1130366,high_density,nominal,300,WL-I,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-H-I/130363,6053d06e1b47832f1b73b30737b18603081f8a3fb898e6ca0b97ebac5d01ae1f
final-test-campaign,G02,CFG-H-I,MAT-CFG-H-I-155921,155921,155921,1155924,high_density,nominal,300,WL-I,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-H-I/155921,eea5170c7d24f53319219f907878b50a49c17a3b38266f6e23980d2b5c3adb93
final-test-campaign,G02,CFG-H-I,MAT-CFG-H-I-181081,181081,181081,1181084,high_density,nominal,300,WL-I,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-H-I/181081,c85ddee68ca1b45cd0d6c17176ff23e9b934492e30f4d7e717fa5de5adc0f905
final-test-campaign,G02,CFG-H-I,MAT-CFG-H-I-207547,207547,207547,1207550,high_density,nominal,300,WL-I,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-H-I/207547,a3bbaf189a540d5e26761663cdb3116e816f447907747ec55a77dd1f99d43223
final-test-campaign,G02,CFG-H-S,MAT-CFG-H-S-104729,104729,104729,1104732,high_density,nominal,300,WL-S,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-H-S/104729,53e45474dd54882a783b02f9131f83527aeec1f2a79602db0e36074a6679b67b
final-test-campaign,G02,CFG-H-S,MAT-CFG-H-S-130363,130363,130363,1130366,high_density,nominal,300,WL-S,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-H-S/130363,8666c1395e0004b38aedfe2ba1a99993c5caf4c51c209ffff08da4acb4af7cf1
