campaign_id,group_id,config_id,materialization_id,campaign_seed,mobility_seed,workload_seed,density,duration_profile,duration_seconds,workload_profile,route_family_vehicle_counts_json,resource_multipliers_json,ga_parameter_scaling_mode,diagnostic_artificial_ga_delay_ms,classification,validation_status,target_directory,manifest_sha256
final-test-campaign,G02,CFG-L-I,MAT-CFG-L-I-130363,130363,130363,1130366,low_density,nominal,300,WL-I,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-L-I/130363,d0b108a8c21f834acec4bc3a9092c845edbe99abd464f23af5ce45de288a4db7
final-test-campaign,G02,CFG-L-I,MAT-CFG-L-I-155921,155921,155921,1155924,low_density,nominal,300,WL-I,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-L-I/155921,69c001d0d76e6207820a58dcc34dbe2381e8181421af4cf1ffbcd58f9e52f9f4
final-test-campaign,G02,CFG-L-I,MAT-CFG-L-I-181081,181081,181081,1181084,low_density,nominal,300,WL-I,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-L-I/181081,e0aa2e32f855938294e731717018574d07f2b975edf697a9902c93bb077806b8
final-test-campaign,G02,CFG-L-I,MAT-CFG-L-I-207547,207547,207547,1207550,low_density,nominal,300,WL-I,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-L-I/207547,9ca9a9ecf4602dded4286e4dc43719c884b8ecf4c367f7df57104729b343c0cb
final-test-campaign,G02,CFG-L-S,MAT-CFG-L-S-104729,104729,104729,1104732,low_density,nominal,300,WL-S,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-L-S/104729,c76b7c677501447da971cfb517e8109dec3004600fc84f19acd75393f88e6b03
final-test-campaign,G02,CFG-L-S,MAT-CFG-L-S-130363,130363,130363,1130366,low_density,nominal,300,WL-S,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-L-S/130363,9e03cd798610abd51f0eda365f573cd526c22dbaea0dfee012dbf74f2818950a
final-test-campaign,G02,CFG-L-S,MAT-CFG-L-S-155921,155921,155921,1155924,low_density,nominal,300,WL-S,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-L-S/155921,4570c586ad3d4d7f4c83dd7d5232ae657a943375c99858b105e0dab218542f32
final-test-campaign,G02,CFG-L-S,MAT-CFG-L-S-181081,181081,181081,1181084,low_density,nominal,300,WL-S,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-L-S/181081,6f12b5ec39ace86915331e01315414e4848963b03f0325358d819205809468b0
final-test-campaign,G02,CFG-L-S,MAT-CFG-L-S-207547,207547,207547,1207550,low_density,nominal,300,WL-S,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-L-S/207547,514c3fbdfcdb3b99f003d020005b8800b1bf3cff53d6c46565716c55ec8278ab
final-test-campaign,G02,CFG-N-E,MAT-CFG-N-E-104729,104729,104729,1104732,nominal,nominal,300,WL-E,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-N-E/104729,7d84c0759bf0a29ba07c6c931d877bbd776f29b3e1c721c47bf9e218f11cc8c1
final-test-campaign,G02,CFG-N-E,MAT-CFG-N-E-130363,130363,130363,1130366,nominal,nominal,300,WL-E,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-N-E/130363,c77b5ef056967a21b573ad16e7c16a730dcc669b22e715522cd725ae6daef325
final-test-campaign,G02,CFG-N-E,MAT-CFG-N-E-155921,155921,155921,1155924,nominal,nominal,300,WL-E,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-N-E/155921,ff4f93d7580d1f7fb456174d92e44fff6e8a9d9ffbf626026ef4bfc7459c6c6b
final-test-campaign,G02,CFG-N-E,MAT-CFG-N-E-181081,181081,181081,1181084,nominal,nominal,300,WL-E,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-N-E/181081,627745e2533c6c957126698f0bdadacb7e91157937f9f6b2f3b4191635666577
final-test-campaign,G02,CFG-N-E,MAT-CFG-N-E-207547,207547,207547,1207550,nominal,nominal,300,WL-E,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-N-E/207547,3b25e62129731f07d81dda04a0c2cedb30b9ad6bbca946fc4b0f938e027e6de6
final-test-campaign,G02,CFG-N-I,MAT-CFG-N-I-104729,104729,104729,1104732,nominal,nominal,300,WL-I,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-N-I/104729,20ef45b91a3891d487ddb6342ecd4a39a96f7c4275b2f66f5a32257f0d7c0e4f
final-test-campaign,G02,CFG-N-I,MAT-CFG-N-I-130363,130363,130363,1130366,nominal,nominal,300,WL-I,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-N-I/130363,3a9bf1921c947ee8156d06bd69bc6e8a797313aad245ed52d97ebcd90c56520a
final-test-campaign,G02,CFG-N-I,MAT-CFG-N-I-155921,155921,155921,1155924,nominal,nominal,300,WL-I,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-N-I/155921,ca5bb1c0fbed27d26fe499663fca8dc43db3a45727c7e461ce0f3fc302c1a0b0
final-test-campaign,G02,CFG-N-I,MAT-CFG-N-I-181081,181081,181081,1181084,nominal,nominal,300,WL-I,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-N-I/181081,6e6b5ffa029a93d32c318a4060fa18fef26a3c0d6a035bd4c8a42d31d2d037f6
final-test-campaign,G02,CFG-N-I,MAT-CFG-N-I-207547,207547,207547,1207550,nominal,nominal,300,WL-I,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-N-I/207547,9a0b04a8c4f71dc8a08fd3ca03fc2fea23b0784f176b21e110dae82784bb0970
final-test-campaign,G02,CFG-N-S,MAT-CFG-N-S-104729,104729,104729,1104732,nominal,nominal,300,WL-S,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-N-S/104729,c9c46c982d1aa76b21d881556e1337ca8f893fd8cca14a12d23340a8f1076a9c
final-test-campaign,G02,CFG-N-S,MAT-CFG-N-S-130363,130363,130363,1130366,nominal,nominal,300,WL-S,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-N-S/130363,bd33000516b8a1cb95333db47cc250fad45e6e32cf9611742397b47f4120edd4
final-test-campaign,G02,CFG-N-S,MAT-CFG-N-S-155921,155921,155921,1155924,nominal,nominal,300,WL-S,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-N-S/155921,9309e5bf7c4fddc2460770b3a1c67854ef906e0606057a4e4d2786ca5bdc1590
final-test-campaign,G02,CFG-N-S,MAT-CFG-N-S-181081,181081,181081,1181084,nominal,nominal,300,WL-S,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-N-S/181081,9971fa1b2cb903cdce3c1a963cfcf5d6ca160605647fa8e90c8a9915d8cc976c
final-test-campaign,G02,CFG-N-S,MAT-CFG-N-S-207547,207547,207547,1207550,nominal,nominal,300,WL-S,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-N-S/207547,ac8172de6becf62d1f859bfb3231c1d14ccbbf11ccf4cff3c399ebd841bdde06
final-test-campaign,G02,CFG-H-E,MAT-CFG-H-E-104729,104729,104729,1104732,high_density,nominal,300,WL-E,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-H-E/104729,8db03b223a8b959af2b431ee681dbe34284199a79bfe47112aea972e7dbdd9f4
final-test-campaign,G02,CFG-H-E,MAT-CFG-H-E-130363,130363,130363,1130366,high_density,nominal,300,WL-E,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-H-E/130363,acca9f404e902c4e0f3883dcb51f8f8a555818c903f36383a9c4d5ac2c8ea5df
final-test-campaign,G02,CFG-H-E,MAT-CFG-H-E-155921,155921,155921,1155924,high_density,nominal,300,WL-E,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-H-E/155921,219586697ab9eaff4044b41ea61179d42a53d5c9a42610ddd044c1fddf6f2cde
final-test-campaign,G02,CFG-H-E,MAT-CFG-H-E-181081,181081,181081,1181084,high_density,nominal,300,WL-E,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-H-E/181081,118fbe49fa798a16cd8c37763bf4189569b33608ce95089c8d33d1c11d940ae9
final-test-campaign,G02,CFG-H-E,MAT-CFG-H-E-207547,207547,207547,1207550,high_density,nominal,300,WL-E,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-H-E/207547,685f2da07915637cb59b2fde136dc30fe6775a06ba2269638e8f46c92423ce60
final-test-campaign,G02,CFG-H-I,MAT-CFG-H-I-104729,104729,104729,1104732,high_density,nominal,300,WL-I,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-H-I/104729,f97f79e053f4d8dcbbfe0eccc756fe0cf32ce524868603b993402bfb7146f0bc
final-test-campaign,G02,CFG-H-I,MAT-CFG-H-I-130363,130363,130363,1130366,high_density,nominal,300,WL-I,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-H-I/130363,73c3e4fd8c5925b5b39d02cfc387d9f1fde348fa9bb0d8627b496321d8e7dd1d
final-test-campaign,G02,CFG-H-I,MAT-CFG-H-I-155921,155921,155921,1155924,high_density,nominal,300,WL-I,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-H-I/155921,7681e98daa61636f4b67ff0db69de53a9ff1c0649ef500ce1eecee622e50ce8c
final-test-campaign,G02,CFG-H-I,MAT-CFG-H-I-181081,181081,181081,1181084,high_density,nominal,300,WL-I,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-H-I/181081,f4b266efe061f747eecb295bb7c4788bd9be0ffa4053470b9c0b5d3f693ff97c
final-test-campaign,G02,CFG-H-I,MAT-CFG-H-I-207547,207547,207547,1207550,high_density,nominal,300,WL-I,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-H-I/207547,62db3d369ca7d3f99d98e1165bf99ce30969e3afe95bf7b8a6fd89b21a97f6ab
final-test-campaign,G02,CFG-H-S,MAT-CFG-H-S-104729,104729,104729,1104732,high_density,nominal,300,WL-S,{},"{""cellBandwidth"":1.0,""cellRtt"":1.0,""cloudCpu"":1.0,""edgeCpu"":1.0,""localCpu"":1.0,""remoteVehicleCpu"":1.0,""v2vBandwidth"":1.0,""v2vRange"":1.0}",STATIC,0,MAIN_FACTORIAL,MATERIALIZED_VALIDATED,tmp/materialized-literature-scenarios/final-test-campaign/G02_main_factorial_experiments/CFG-H-S/104729,f4494e6cd4fb3d0622a5d5dc0bc3848f09ec7aecaf764c5ef20e3b79543da313
