stepIndex,trigger,triggerTimeSeconds,observationTimeSeconds,sourceSnapshotId,sourceSnapshotTimeSeconds,exactTimestampMatch,pastSnapshotReuse,sourceSnapshotAdvanced,sourceSnapshotSkippedCount,futureLookAhead,tasksCount,vehiclesCount,candidateNodesCount,dynamicity,dynamicityLevel,suggestedReusePolicy,appliedReusePolicy,runtimeSeconds,horizonReachedAfterStep
13,"SCHEDULED_WINDOW_EXPIRATION",30.1762384,30.1762384,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.0384523,false
14,"SCHEDULED_WINDOW_EXPIRATION",30.2709165,30.2709165,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.0292826,false
15,"SCHEDULED_WINDOW_EXPIRATION",30.365594599999998,30.365594599999998,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.0351859,false
16,"SCHEDULED_WINDOW_EXPIRATION",30.460272699999997,30.460272699999997,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.0332093,false
17,"SCHEDULED_WINDOW_EXPIRATION",30.554950799999997,30.554950799999997,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.0409488,false
18,"SCHEDULED_WINDOW_EXPIRATION",30.649628899999996,30.649628899999996,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.0395247,false
19,"SCHEDULED_WINDOW_EXPIRATION",30.744306999999996,30.744306999999996,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.0337871,false
20,"SCHEDULED_WINDOW_EXPIRATION",30.838985099999995,30.838985099999995,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.0229037,false
21,"SCHEDULED_WINDOW_EXPIRATION",30.933663199999994,30.933663199999994,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.0350509,false
22,"SCHEDULED_WINDOW_EXPIRATION",31.028341299999994,31.028341299999994,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.0375582,false
23,"SCHEDULED_WINDOW_EXPIRATION",31.123019399999993,31.123019399999993,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.0516184,false
24,"SCHEDULED_WINDOW_EXPIRATION",31.217697499999993,31.217697499999993,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.0435928,false
25,"SCHEDULED_WINDOW_EXPIRATION",31.319316899999993,31.319316899999993,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.0390017,false
26,"SCHEDULED_WINDOW_EXPIRATION",31.420936299999994,31.420936299999994,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.0308557,false
27,"SCHEDULED_WINDOW_EXPIRATION",31.522555699999995,31.522555699999995,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.0372226,false
28,"SCHEDULED_WINDOW_EXPIRATION",31.624175099999995,31.624175099999995,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.0365002,false
29,"SCHEDULED_WINDOW_EXPIRATION",31.725794499999996,31.725794499999996,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.0299711,false
30,"SCHEDULED_WINDOW_EXPIRATION",31.827413899999996,31.827413899999996,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.0272534,false
31,"SCHEDULED_WINDOW_EXPIRATION",31.929033299999997,31.929033299999997,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.0164838,false
32,"SCHEDULED_WINDOW_EXPIRATION",32.0306527,32.0306527,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.037561,false
33,"SCHEDULED_WINDOW_EXPIRATION",32.132272099999994,32.132272099999994,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.0239312,false
34,"SCHEDULED_WINDOW_EXPIRATION",32.23389149999999,32.23389149999999,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.0247369,false
35,"SCHEDULED_WINDOW_EXPIRATION",32.33551089999999,32.33551089999999,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.0211717,false
36,"SCHEDULED_WINDOW_EXPIRATION",32.437130299999986,32.437130299999986,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.0246344,false
37,"SCHEDULED_WINDOW_EXPIRATION",32.53874969999998,32.53874969999998,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.0221343,false
38,"SCHEDULED_WINDOW_EXPIRATION",32.64036909999998,32.64036909999998,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.0239383,false
39,"SCHEDULED_WINDOW_EXPIRATION",32.74198849999998,32.74198849999998,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.0229388,false
40,"SCHEDULED_WINDOW_EXPIRATION",32.843607899999974,32.843607899999974,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.0187508,false
41,"SCHEDULED_WINDOW_EXPIRATION",32.94522729999997,32.94522729999997,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.0139483,false
42,"SCHEDULED_WINDOW_EXPIRATION",33.04684669999997,33.04684669999997,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.0189894,false
43,"SCHEDULED_WINDOW_EXPIRATION",33.148466099999965,33.148466099999965,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.020543,false
44,"SCHEDULED_WINDOW_EXPIRATION",33.25008549999996,33.25008549999996,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.0136626,false
45,"SCHEDULED_WINDOW_EXPIRATION",33.35170489999996,33.35170489999996,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.0134502,false
46,"SCHEDULED_WINDOW_EXPIRATION",33.453324299999956,33.453324299999956,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.0242038,false
47,"SCHEDULED_WINDOW_EXPIRATION",33.55494369999995,33.55494369999995,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.0256358,false
48,"SCHEDULED_WINDOW_EXPIRATION",33.65656309999995,33.65656309999995,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.0258425,false
49,"SCHEDULED_WINDOW_EXPIRATION",33.75818249999995,33.75818249999995,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.0153949,false
50,"SCHEDULED_WINDOW_EXPIRATION",33.859801899999944,33.859801899999944,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.0141942,false
51,"SCHEDULED_WINDOW_EXPIRATION",33.96142129999994,33.96142129999994,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.0112125,false
52,"SCHEDULED_WINDOW_EXPIRATION",34.06304069999994,34.06304069999994,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.013652,false
53,"SCHEDULED_WINDOW_EXPIRATION",34.164660099999935,34.164660099999935,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.020702,false
54,"SCHEDULED_WINDOW_EXPIRATION",34.26627949999993,34.26627949999993,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.0173841,false
55,"SCHEDULED_WINDOW_EXPIRATION",34.36789889999993,34.36789889999993,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.0157824,false
56,"SCHEDULED_WINDOW_EXPIRATION",34.469518299999926,34.469518299999926,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.016531,false
57,"SCHEDULED_WINDOW_EXPIRATION",34.57113769999992,34.57113769999992,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.0168057,false
58,"SCHEDULED_WINDOW_EXPIRATION",34.67275709999992,34.67275709999992,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.0137667,false
59,"SCHEDULED_WINDOW_EXPIRATION",34.77437649999992,34.77437649999992,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.0161462,false
60,"SCHEDULED_WINDOW_EXPIRATION",34.875995899999914,34.875995899999914,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.0131493,false
61,"SCHEDULED_WINDOW_EXPIRATION",34.97761529999991,34.97761529999991,"mosaic_generated_005_t_030",30.0,false,true,false,0,false,12,6,34,0.0,"STABLE","WARM_START","WARM_START",0.0119506,false
62,"SCHEDULED_WINDOW_EXPIRATION",35.07923469999991,35.07923469999991,"mosaic_generated_006_t_035",35.0,false,false,true,0,false,13,8,60,0.41161409196707716,"MODERATE","PARTIAL_RESTART","PARTIAL_RESTART",0.024245,false
63,"SCHEDULED_WINDOW_EXPIRATION",35.14118629999991,35.14118629999991,"mosaic_generated_006_t_035",35.0,false,true,false,0,false,13,8,60,0.0,"STABLE","WARM_START","WARM_START",0.023444,false
64,"SCHEDULED_WINDOW_EXPIRATION",36.20313789999991,36.20313789999991,"mosaic_generated_006_t_035",35.0,false,true,false,0,false,13,8,60,0.0,"STABLE","WARM_START","WARM_START",0.0300191,false
65,"SCHEDULED_WINDOW_EXPIRATION",37.87130076703023,37.87130076703023,"mosaic_generated_006_t_035",35.0,false,true,false,0,false,13,8,60,0.0,"STABLE","WARM_START","WARM_START",0.0230519,false
66,"SCHEDULED_WINDOW_EXPIRATION",39.539463634060546,39.539463634060546,"mosaic_generated_006_t_035",35.0,false,true,false,0,false,13,8,60,0.0,"STABLE","WARM_START","WARM_START",0.0265177,false
67,"SCHEDULED_WINDOW_EXPIRATION",41.207626501090864,41.207626501090864,"mosaic_generated_007_t_040",40.0,false,false,true,0,false,19,9,73,0.3277643627348231,"MODERATE","PARTIAL_RESTART","PARTIAL_RESTART",0.0333541,false
68,"SCHEDULED_WINDOW_EXPIRATION",41.87578936812118,41.87578936812118,"mosaic_generated_007_t_040",40.0,false,true,false,0,false,19,9,73,0.0,"STABLE","WARM_START","WARM_START",0.0322048,false
69,"SCHEDULED_WINDOW_EXPIRATION",43.5439522351515,43.5439522351515,"mosaic_generated_007_t_040",40.0,false,true,false,0,false,19,9,73,0.0,"STABLE","WARM_START","WARM_START",0.04304,false
70,"SCHEDULED_WINDOW_EXPIRATION",46.21211510218182,46.21211510218182,"mosaic_generated_008_t_045",45.0,false,false,true,0,false,18,10,86,0.33061477943046014,"MODERATE","PARTIAL_RESTART","PARTIAL_RESTART",0.0534449,false
71,"SCHEDULED_WINDOW_EXPIRATION",47.88027796921214,47.88027796921214,"mosaic_generated_008_t_045",45.0,false,true,false,0,false,18,10,86,0.0,"STABLE","WARM_START","WARM_START",0.0295093,false
72,"SCHEDULED_WINDOW_EXPIRATION",50.548440836242456,50.548440836242456,"mosaic_generated_009_t_050",50.0,false,false,true,0,false,21,11,99,0.330376008679453,"MODERATE","PARTIAL_RESTART","PARTIAL_RESTART",0.0414564,false
73,"SCHEDULED_WINDOW_EXPIRATION",52.216603703272774,52.216603703272774,"mosaic_generated_009_t_050",50.0,false,true,false,0,false,21,11,99,0.0,"STABLE","WARM_START","WARM_START",0.0378187,false
74,"SCHEDULED_WINDOW_EXPIRATION",54.88476657030309,54.88476657030309,"mosaic_generated_009_t_050",50.0,false,true,false,0,false,21,11,99,0.0,"STABLE","WARM_START","WARM_START",0.0389568,false
75,"SCHEDULED_WINDOW_EXPIRATION",58.55292943733341,58.55292943733341,"mosaic_generated_010_t_055",55.0,false,false,true,0,false,22,12,112,0.3310136951940056,"MODERATE","PARTIAL_RESTART","PARTIAL_RESTART",0.0646016,false
76,"SCHEDULED_WINDOW_EXPIRATION",61.22109230436373,61.22109230436373,"mosaic_generated_011_t_060",60.0,false,false,true,0,false,23,12,116,0.2961105168625374,"MODERATE","PARTIAL_RESTART","PARTIAL_RESTART",0.0515506,false
77,"SCHEDULED_WINDOW_EXPIRATION",62.88925517139405,62.88925517139405,"mosaic_generated_011_t_060",60.0,false,true,false,0,false,23,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0441618,false
78,"SCHEDULED_WINDOW_EXPIRATION",65.55741803842436,65.55741803842436,"mosaic_generated_012_t_065",65.0,false,false,true,0,false,20,12,116,0.29882800669088505,"MODERATE","PARTIAL_RESTART","PARTIAL_RESTART",0.0448071,false
79,"SCHEDULED_WINDOW_EXPIRATION",67.22558090545468,67.22558090545468,"mosaic_generated_012_t_065",65.0,false,true,false,0,false,20,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0528831,false
80,"SCHEDULED_WINDOW_EXPIRATION",69.893743772485,69.893743772485,"mosaic_generated_012_t_065",65.0,false,true,false,0,false,20,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0426338,false
81,"SCHEDULED_WINDOW_EXPIRATION",73.56190663951531,73.56190663951531,"mosaic_generated_013_t_070",70.0,false,false,true,0,false,24,12,114,0.29852252577797894,"MODERATE","PARTIAL_RESTART","PARTIAL_RESTART",0.0544228,false
82,"SCHEDULED_WINDOW_EXPIRATION",76.23006950654563,76.23006950654563,"mosaic_generated_014_t_075",75.0,false,false,true,0,false,21,12,116,0.2968471804774907,"MODERATE","PARTIAL_RESTART","PARTIAL_RESTART",0.0470415,false
83,"SCHEDULED_WINDOW_EXPIRATION",77.89823237357595,77.89823237357595,"mosaic_generated_014_t_075",75.0,false,true,false,0,false,21,12,116,0.0,"STABLE","WARM_START","WARM_START",0.0414215,false
84,"SCHEDULED_WINDOW_EXPIRATION",80.56639524060627,80.56639524060627,"mosaic_generated_015_t_080",80.0,false,false,true,0,false,22,12,112,0.29455456450425366,"MODERATE","PARTIAL_RESTART","PARTIAL_RESTART",0.0422151,false
85,"SCHEDULED_WINDOW_EXPIRATION",82.23455810763659,82.23455810763659,"mosaic_generated_015_t_080",80.0,false,true,false,0,false,22,12,112,0.0,"STABLE","WARM_START","WARM_START",0.0540755,false
86,"SCHEDULED_WINDOW_EXPIRATION",84.9027209746669,84.9027209746669,"mosaic_generated_015_t_080",80.0,false,true,false,0,false,22,12,112,0.0,"STABLE","WARM_START","WARM_START",0.0494208,false
87,"SCHEDULED_WINDOW_EXPIRATION",88.57088384169722,88.57088384169722,"mosaic_generated_016_t_085",85.0,false,false,true,0,false,22,12,110,0.2875235818891015,"MODERATE","PARTIAL_RESTART","PARTIAL_RESTART",0.0472956,false
88,"SCHEDULED_WINDOW_EXPIRATION",91.23904670872754,91.23904670872754,"mosaic_generated_017_t_090",90.0,false,false,true,0,false,23,12,108,0.2790933585375818,"MODERATE","PARTIAL_RESTART","PARTIAL_RESTART",0.049482,false
89,"SCHEDULED_WINDOW_EXPIRATION",92.90720957575786,92.90720957575786,"mosaic_generated_017_t_090",90.0,false,true,false,0,false,23,12,108,0.0,"STABLE","WARM_START","WARM_START",0.0541227,false
90,"SCHEDULED_WINDOW_EXPIRATION",95.57537244278818,95.57537244278818,"mosaic_generated_018_t_095",95.0,false,false,true,0,false,20,12,106,0.27338717757681497,"MODERATE","PARTIAL_RESTART","PARTIAL_RESTART",0.0318341,false
91,"SCHEDULED_WINDOW_EXPIRATION",97.2435353098185,97.2435353098185,"mosaic_generated_018_t_095",95.0,false,true,false,0,false,20,12,106,0.0,"STABLE","WARM_START","WARM_START",0.0355617,false
92,"SCHEDULED_WINDOW_EXPIRATION",99.91169817684882,99.91169817684882,"mosaic_generated_018_t_095",95.0,false,true,false,0,false,20,12,106,0.0,"STABLE","WARM_START","WARM_START",0.0322921,false
93,"SCHEDULED_WINDOW_EXPIRATION",102.62130180001246,102.62130180001246,"mosaic_generated_019_t_100",100.0,false,false,true,0,false,24,12,104,0.27902246966650623,"MODERATE","PARTIAL_RESTART","PARTIAL_RESTART",0.0807822,false
94,"SCHEDULED_WINDOW_EXPIRATION",104.3309054231761,104.3309054231761,"mosaic_generated_019_t_100",100.0,false,true,false,0,false,24,12,104,0.0,"STABLE","WARM_START","WARM_START",0.058697,false
95,"SCHEDULED_WINDOW_EXPIRATION",106.15988297287011,106.15988297287011,"mosaic_generated_020_t_105",105.0,false,false,true,0,false,21,12,104,0.2831653882002704,"MODERATE","PARTIAL_RESTART","PARTIAL_RESTART",0.045061,false
96,"SCHEDULED_WINDOW_EXPIRATION",106.98886052256411,106.98886052256411,"mosaic_generated_020_t_105",105.0,false,true,false,0,false,21,12,104,0.0,"STABLE","WARM_START","WARM_START",0.0467251,false
97,"SCHEDULED_WINDOW_EXPIRATION",108.81783807225811,108.81783807225811,"mosaic_generated_020_t_105",105.0,false,true,false,0,false,21,12,104,0.0,"STABLE","WARM_START","WARM_START",0.0364843,false
98,"SCHEDULED_WINDOW_EXPIRATION",111.64681562195211,111.64681562195211,"mosaic_generated_021_t_110",110.0,false,false,true,0,false,22,12,108,0.27517817607541856,"MODERATE","PARTIAL_RESTART","PARTIAL_RESTART",0.0474736,false
99,"SCHEDULED_WINDOW_EXPIRATION",113.47579317164612,113.47579317164612,"mosaic_generated_021_t_110",110.0,false,true,false,0,false,22,12,108,0.0,"STABLE","WARM_START","WARM_START",0.0409723,false
100,"SCHEDULED_WINDOW_EXPIRATION",116.25413843497131,116.25413843497131,"mosaic_generated_022_t_115",115.0,false,false,true,0,false,22,12,112,0.291973936139294,"MODERATE","PARTIAL_RESTART","PARTIAL_RESTART",0.0421476,false
101,"SCHEDULED_WINDOW_EXPIRATION",118.0324836982965,118.0324836982965,"mosaic_generated_022_t_115",115.0,false,true,false,0,false,22,12,112,0.0,"STABLE","WARM_START","WARM_START",0.0497259,false
102,"SCHEDULED_WINDOW_EXPIRATION",120.48804603754049,120.48804603754049,"mosaic_generated_023_t_120",120.0,false,false,true,0,false,23,12,110,0.2945024165163755,"MODERATE","PARTIAL_RESTART","PARTIAL_RESTART",0.04749,false
103,"SCHEDULED_WINDOW_EXPIRATION",121.94360837678447,121.94360837678447,"mosaic_generated_023_t_120",120.0,false,true,false,0,false,23,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0571738,false
104,"SCHEDULED_WINDOW_EXPIRATION",124.39917071602845,124.39917071602845,"mosaic_generated_023_t_120",120.0,false,true,false,0,false,23,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0541985,false
105,"SCHEDULED_WINDOW_EXPIRATION",127.42235782706511,127.42235782706511,"mosaic_generated_024_t_125",125.0,false,false,true,0,false,20,12,110,0.2888448051503159,"MODERATE","PARTIAL_RESTART","PARTIAL_RESTART",0.0460785,false
106,"SCHEDULED_WINDOW_EXPIRATION",129.44554493810176,129.44554493810176,"mosaic_generated_024_t_125",125.0,false,true,false,0,false,20,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0383087,false
107,"SCHEDULED_WINDOW_EXPIRATION",132.46873204913842,132.46873204913842,"mosaic_generated_025_t_130",130.0,false,false,true,0,false,24,12,112,0.29227426133120626,"MODERATE","PARTIAL_RESTART","PARTIAL_RESTART",0.0543092,false
108,"SCHEDULED_WINDOW_EXPIRATION",134.4919191601751,134.4919191601751,"mosaic_generated_025_t_130",130.0,false,true,false,0,false,24,12,112,0.0,"STABLE","WARM_START","WARM_START",0.0524022,false
109,"SCHEDULED_WINDOW_EXPIRATION",136.96984172029718,136.96984172029718,"mosaic_generated_026_t_135",135.0,false,false,true,0,false,21,12,112,0.29586585617911515,"MODERATE","PARTIAL_RESTART","PARTIAL_RESTART",0.0479463,false
110,"SCHEDULED_WINDOW_EXPIRATION",138.44776428041928,138.44776428041928,"mosaic_generated_026_t_135",135.0,false,true,false,0,false,21,12,112,0.0,"STABLE","WARM_START","WARM_START",0.0421576,false
111,"SCHEDULED_WINDOW_EXPIRATION",140.92568684054137,140.92568684054137,"mosaic_generated_027_t_140",140.0,false,false,true,0,false,22,12,110,0.2950549500034148,"MODERATE","PARTIAL_RESTART","PARTIAL_RESTART",0.0492057,false
112,"SCHEDULED_WINDOW_EXPIRATION",142.40360940066347,142.40360940066347,"mosaic_generated_027_t_140",140.0,false,true,false,0,false,22,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0432305,false
113,"SCHEDULED_WINDOW_EXPIRATION",144.88153196078557,144.88153196078557,"mosaic_generated_027_t_140",140.0,false,true,false,0,false,22,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0427532,false
114,"SCHEDULED_WINDOW_EXPIRATION",147.96791188367607,147.96791188367607,"mosaic_generated_028_t_145",145.0,false,false,true,0,false,22,12,110,0.28891577177176325,"MODERATE","PARTIAL_RESTART","PARTIAL_RESTART",0.0430725,false
115,"SCHEDULED_WINDOW_EXPIRATION",150.05429180656657,150.05429180656657,"mosaic_generated_029_t_150",150.0,false,false,true,0,false,23,12,108,0.28243994357350594,"MODERATE","PARTIAL_RESTART","PARTIAL_RESTART",0.049829,false
116,"SCHEDULED_WINDOW_EXPIRATION",151.14067172945707,151.14067172945707,"mosaic_generated_029_t_150",150.0,false,true,false,0,false,23,12,108,0.0,"STABLE","WARM_START","WARM_START",0.0630713,false
117,"SCHEDULED_WINDOW_EXPIRATION",153.22705165234757,153.22705165234757,"mosaic_generated_029_t_150",150.0,false,true,false,0,false,23,12,108,0.0,"STABLE","WARM_START","WARM_START",0.0574323,false
118,"SCHEDULED_WINDOW_EXPIRATION",156.29545861472212,156.29545861472212,"mosaic_generated_030_t_155",155.0,false,false,true,0,false,20,12,110,0.27302096814467747,"MODERATE","PARTIAL_RESTART","PARTIAL_RESTART",0.0447462,false
119,"SCHEDULED_WINDOW_EXPIRATION",157.85192991434886,157.85192991434886,"mosaic_generated_030_t_155",155.0,false,true,false,0,false,20,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0372674,false
120,"SCHEDULED_WINDOW_EXPIRATION",159.4084012139756,159.4084012139756,"mosaic_generated_030_t_155",155.0,false,true,false,0,false,20,12,110,0.0,"STABLE","WARM_START","WARM_START",0.0328302,false
121,"SCHEDULED_WINDOW_EXPIRATION",160.96487251360233,160.96487251360233,"mosaic_generated_031_t_160",160.0,false,false,true,0,false,24,12,108,0.2811602989272664,"MODERATE","PARTIAL_RESTART","PARTIAL_RESTART",0.0614338,false
122,"SCHEDULED_WINDOW_EXPIRATION",161.52134381322907,161.52134381322907,"mosaic_generated_031_t_160",160.0,false,true,false,0,false,24,12,108,0.0,"STABLE","WARM_START","WARM_START",0.058405,false
123,"SCHEDULED_WINDOW_EXPIRATION",162.0778151128558,162.0778151128558,"mosaic_generated_031_t_160",160.0,false,true,false,0,false,24,12,108,0.0,"STABLE","WARM_START","WARM_START",0.0482633,false
